name,type_cluster,scaffold,uniq_scaffolds,set_size,TUPOR_,TUPOR,SESY,ASER,tRS
Drug_Ex_0,dis,csk,"310,361.0","999,904.0",26/42,0.6190476,0.3103908,0.020898,"20,896.0"
Drug_Ex_1,dis,csk,"282,036.0","999,918.0",12/36,0.3333333,0.2820591,0.0006171,617.0
Drug_Ex_2,dis,csk,"411,549.0","999,856.0",22/42,0.5238095,0.4116083,0.0011132,"1,113.0"
Drug_Ex_3,dis,csk,"315,480.0","999,950.0",19/40,0.475,0.3154958,0.0062373,"6,237.0"
Drug_Ex_4,dis,csk,"291,014.0","999,932.0",38/46,0.826087,0.2910338,0.0346764,"34,674.0"
DrugEx_mean,dis,csk,"322,088.0","999,912.0",-,0.5554555,0.3221176,0.0127084,"12,707.4"
