name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,TUPOR_unique,TUPOR_1,TUPOR_2,SESY,ASER,CwASo,metric_1,metric_2
DrugEx_GT_0,dis,csk,204256.0,887001.0,32/40,0.8,0.0391665,0.0001623,0.8289975,0.2302771,0.0097982,8691.0,0.0001567,0.0098951
DrugEx_GT_1,dis,csk,246456.0,903812.0,17/23,0.7391304,0.0299904,5.15e-05,0.5520712,0.272685,0.0031013,2803.0,6.9e-05,0.003111
DrugEx_GT_2,dis,csk,211132.0,889336.0,14/40,0.35,0.0165773,7.32e-05,0.3863751,0.2374041,0.0010558,939.0,6.63e-05,0.001057
DrugEx_GT_3,dis,csk,265790.0,892985.0,27/37,0.7297297,0.0274551,0.0001871,1.3442817,0.2976422,0.0084492,7545.0,0.0001016,0.0085212
DrugEx_GT_4,dis,csk,282960.0,886398.0,37/43,0.8604651,0.0304094,0.0002951,1.9419349,0.3192245,0.0217498,19279.0,0.0001308,0.0222334
DrugEx_GT_mean,dis,csk,242118.8,891906.4,-,0.6958651,0.0287198,0.0001539,1.0107321,0.2714466,0.0088309,7851.4,0.0001049,0.0089635
