name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,TUPOR_unique,TUPOR_set,SESY,ASER,CwASo
DrugEx_GT_0,dis,csk,"204,256.0","887,001.0",32/40,0.8,0.0391665,0.0090192,0.2302771,0.0097982,"8,691.0"
DrugEx_GT_1,dis,csk,"246,456.0","903,812.0",17/23,0.7391304,0.0299904,0.0081779,0.272685,0.0031013,"2,803.0"
DrugEx_GT_2,dis,csk,"211,132.0","889,336.0",14/40,0.35,0.0165773,0.0039355,0.2374041,0.0010558,939.0
DrugEx_GT_3,dis,csk,"265,790.0","892,985.0",27/37,0.7297297,0.0274551,0.0081718,0.2976422,0.0084492,"7,545.0"
DrugEx_GT_4,dis,csk,"282,960.0","886,398.0",37/43,0.8604651,0.0304094,0.0097074,0.3192245,0.0217498,"19,279.0"
DrugEx_GT_mean,dis,csk,"242,118.8","891,906.4",-,0.6958651,0.0287198,0.0078024,0.2714466,0.0088309,"7,851.4"
