name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,TUPOR_unique,TUPOR_1,TUPOR_2,SESY,ASER,CwASo,metric_1,metric_2,KL_OS_IS,KL_OS_RS
Molpher_0,dis,csk,104715.0,916546.0,15/40,0.375,0.0358115,7.36e-05,0.1927962,0.1142496,0.0032906,3016.0,0.0001433,0.0033015,0.0,0.0335205804925621
Molpher_1,dis,csk,119055.0,1070030.0,15/23,0.6521739,0.0547792,3.84e-05,0.1987595,0.1112632,0.0011056,1183.0,0.000126,0.0011068,0.0007203690197737,0.0366241863400946
Molpher_2,dis,csk,105240.0,906891.0,9/40,0.225,0.0213797,4.61e-05,0.1214119,0.1160448,0.0001136,103.0,8.55e-05,0.0001136,0.0007789826001916,0.0137308685664316
Molpher_3,dis,csk,89696.0,693460.0,20/37,0.5405405,0.0602636,0.0001785,0.4327267,0.1293456,0.0067257,4664.0,0.000223,0.0067712,0.0018111664931527,0.008614629247034
Molpher_4,dis,csk,81634.0,532962.0,34/43,0.7906977,0.0968589,0.000451,0.85623,0.1531704,0.0117082,6240.0,0.0004167,0.0118469,0.0023855760615519,0.0097236551492201
Molpher_mean,dis,csk,100068.0,823977.8,-,0.5166824,0.0538186,0.0001575,0.3603848,0.1248147,0.0045887,3041.2,0.0001989,0.004628,0.00113921883493398,0.020442783959068483
