name,type_cluster,scaffold,uniq_scaffolds,set_size,TUPOR_,TUPOR,TUPOR_unique,TUPOR_set,SESY,ASER,tRS
Molpher_0,dis,csk,"104,715.0","916,546.0",15/40,0.375,0.0006446,7.36e-05,0.1142496,0.0032906,"3,016.0"
Molpher_1,dis,csk,"119,055.0","1,070,030.0",15/23,0.6521739,0.0003451,3.84e-05,0.1112632,0.0011056,"1,183.0"
Molpher_2,dis,csk,"105,240.0","906,891.0",9/40,0.225,0.0003977,4.61e-05,0.1160448,0.0001136,103.0
Molpher_3,dis,csk,"89,696.0","693,460.0",20/37,0.5405405,0.00138,0.0001785,0.1293456,0.0067257,"4,664.0"
Molpher_4,dis,csk,"81,634.0","532,962.0",34/43,0.7906977,0.0029445,0.000451,0.1531704,0.0117082,"6,240.0"
Molpher_mean,dis,csk,"100,068.0","823,977.8",-,0.5166824,0.0011424,0.0001575,0.1248147,0.0045887,"3,041.2"
