name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,ASR,CwASo,median_OS_IS
addcarbon_0,dis,csk,766.0,1000000.0,2/40,0.05,0.000766,0.0017932,0.0026178,1790.0,1.0
addcarbon_1,dis,csk,942.0,1000000.0,1/23,0.0434783,0.000942,0.0035616,0.0010627,3549.0,1.0
addcarbon_2,dis,csk,758.0,1000000.0,0/40,0.0,0.000758,0.0,0.0,0.0,1.0
addcarbon_3,dis,csk,887.0,1000000.0,1/37,0.027027,0.000887,0.0003431,0.0011287,343.0,1.0
addcarbon_4,dis,csk,931.0,1000000.0,2/43,0.0465116,0.000931,0.003465,0.0021529,3453.0,0.9615384615384616
addcarbon_mean,dis,csk,856.8,1000000.0,-,0.0334034,0.0008568,0.0018326,0.0013924,1827.0,1.0
