name,type_cluster,scaffold,USo,SSo,TUPOR,SESY,ASER,ASR,CwASo,median_OS_IS
Molpher_mean,dis,csk,100068.0,823977.8,0.5166824,0.1248147,0.004628,0.0001989,3041.2,0.6415094339622641
DrugEx_GT_epsilon_0.1_mean,dis,csk,140428.0,809233.2,0.5454662,0.172969,0.004957,0.0001374,4063.2,0.559322033898305
DrugEx_GT_epsilon_0.6_mean,dis,csk,267648.0,907474.4,0.6796488,0.2948155,0.0079859,9.17e-05,7186.4,0.6181818181818182
DrugEx_RNN_epsilon_0.1_mean,dis,csk,72000.6,797636.8,0.3873683,0.090468,0.0051283,0.0001921,3941.0,0.673469387755102
DrugEx_RNN_epsilon_0.6_mean,dis,csk,87100.4,891065.4,0.6201674,0.097631,0.0183192,0.0002491,15682.2,0.5932203389830508
addcarbon_mean,dis,csk,856.8,1000000.0,0.0334034,0.0008568,0.0018326,0.0013924,1827.0,1.0
