name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,TUPOR_unique,TUPOR_1,TUPOR_2,SESY,ASER,CwASo,KL_OS_IS,KL_OS_RS
Molpher_0,dis,murcko,226357.0,916551.0,9/92,0.0978261,0.0043218,1.92e-05,0.047269,0.2469661,0.0011369,1042.0,0.0,0.058733468487671
Molpher_1,dis,murcko,258940.0,1070030.0,8/34,0.2352941,0.0090868,1.39e-05,0.1055057,0.2419932,2.43e-05,26.0,0.0107839144922656,0.0406270233676611
Molpher_2,dis,murcko,228962.0,906900.0,3/64,0.046875,0.0020473,9.6e-06,0.0343936,0.2524666,3.64e-05,33.0,0.0144036891175999,0.0379924526328698
Molpher_3,dis,murcko,182240.0,693468.0,16/76,0.2105263,0.0115521,6.95e-05,0.1667038,0.2627951,0.0051913,3600.0,0.015546733728458,0.0317299813394591
Molpher_4,dis,murcko,152780.0,532962.0,19/98,0.1938776,0.01269,0.0001106,0.1724032,0.2866621,0.0013641,727.0,0.0182879150122403,0.0376634176087481
Molpher_mean,dis,murcko,209855.8,823982.2,-,0.1568798,0.0079396,4.46e-05,0.1052551,0.2581766,0.0015506,1085.6,0.01180445047011276,0.041349268687281816
