name,type_cluster,scaffold,USo,SSo,TUPOR,TUPOR_unique,TUPOR_1,TUPOR_2,SESY,ASER,CwASo,KL_OS_IS,KL_OS_RS
Molpher_mean,dis,murcko,209855.8,823982.2,0.1568798,0.0079396,4.46e-05,0.1052551,0.2581766,0.0015506,1085.6,0.0118044504701127,0.0413492686872818
DrugEx_GT_epsilon_0.1_mean,dis,murcko,385041.6,809261.8,0.1586254,0.0042597,3.74e-05,0.1937946,0.4745781,0.001079,878.8,0.017838362932135,0.0735359880204265
DrugEx_GT_epsilon_0.6_mean,dis,murcko,557492.4,907555.6,0.2966192,0.0052803,6.06e-05,0.4690913,0.614171,0.0018386,1675.8,0.0027336281066938,0.04872127414382
