name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,TUPOR_unique,TUPOR_1,TUPOR_2,SESY,ASER,CwASo
DrugEx_GT_desired_0,sim,murcko,"321,598.0","501,632.0",77/115,0.6695652,0.0208199,0.0006487,1.8140925,0.6411034,0.0140143,"7,030.0"
DrugEx_GT_desired_1,sim,murcko,"73,168.0","119,363.0",45/100,0.45,0.0615023,0.0008897,0.6509925,0.6129873,0.0072384,864.0
DrugEx_GT_desired_2,sim,murcko,"309,070.0","528,986.0",37/58,0.637931,0.0206403,0.0001628,0.8675453,0.5842688,0.0021702,"1,148.0"
DrugEx_GT_desired_3,sim,murcko,"295,361.0","517,834.0",34/51,0.6666667,0.0225712,8.11e-05,0.4697229,0.5703778,0.0017148,888.0
DrugEx_GT_desired_4,sim,murcko,"275,049.0","494,707.0",23/40,0.575,0.0209054,4.88e-05,0.3356751,0.5559836,0.0013665,676.0
DrugEx_GT_desired_mean,sim,murcko,"254,849.2","432,504.4",-,0.5998326,0.0292878,0.0003662,0.8276057,0.5929442,0.0053008,"2,121.2"
