name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,CwASo
addcarbon_62.5k_0,sim,murcko,2563.0,62500.0,1/115,0.0086957,0.041008,0.000128,8.0
addcarbon_62.5k_1,sim,murcko,2667.0,62500.0,4/100,0.04,0.042672,0.0064088,398.0
addcarbon_62.5k_2,sim,murcko,2954.0,62500.0,3/58,0.0517241,0.047264,0.0015223,95.0
addcarbon_62.5k_3,sim,murcko,3048.0,62500.0,3/51,0.0588235,0.048768,0.0046455,289.0
addcarbon_62.5k_4,sim,murcko,3122.0,62500.0,3/40,0.075,0.049952,0.003323,207.0
addcarbon_62.5k_mean,sim,murcko,2870.8,62500.0,-,0.0468487,0.0459328,0.0032055,199.4
