name,type_cluster,scaffold,uniq_scaffolds,set_size,TUPOR_,TUPOR,TUPOR_new,SESY,ASER,tRS
Molpher_0,sim,csk,"224,243.0","1,624,700.0",43/46,0.9347826086956522,5.753570558845647e-07,0.1380211731396565,0.0314304179233089,"51,065.0"
Molpher_1,sim,csk,"216,506.0","1,662,823.0",38/44,0.8636363636363636,5.193796114417251e-07,0.1302038761792446,0.0092577502235655,"15,394.0"
Molpher_2,sim,csk,"187,600.0","1,546,835.0",36/42,0.8571428571428571,5.54126883050136e-07,0.1212799038035731,0.0070563440832409,"10,915.0"
Molpher_3,sim,csk,"215,848.0","1,749,302.0",32/42,0.7619047619047619,4.355478710392842e-07,0.1233909296393647,0.0116429295799124,"20,367.0"
Molpher_4,sim,csk,"212,859.0","1,722,174.0",32/42,0.7619047619047619,4.424087008076779e-07,0.1235990091593532,0.0035286794481858,"6,077.0"
Molpher_mean,sim,csk,"211,411.2","1,661,166.8",-,0.8358742706568794,5.053640244446776e-07,0.12729897838423843,0.0125832242516427,"20,763.6"
