name,type_cluster,scaffold,uniq_scaffolds,set_size,TUPOR_,TUPOR,TUPOR_new,SESY,ASER,tRS,TUPOR_new_
GB_GA_0,dis,csk,2636.0,10000.0,5/40,0.125,1.25e-05,0.2636,0.0116,116.0,-4.903089986991944
GB_GA_1,dis,csk,2552.0,9996.0,5/23,0.217391304347826,2.174782956660925e-05,0.2553021208483393,0.0021008403361344,21.0,-4.6625840791359865
GB_GA_2,dis,csk,3096.0,9995.0,4/40,0.1,1.0005002501250626e-05,0.3097548774387194,0.001400700350175,14.0,-4.999782798454135
GB_GA_3,dis,csk,2668.0,10000.0,9/37,0.2432432432432432,2.4324324324324327e-05,0.2668,0.0172,172.0,-4.61395921462767
GB_GA_4,dis,csk,2598.0,9999.0,13/43,0.3023255813953488,3.023558169770465e-05,0.2598259825982598,0.0218021802180218,218.0,-4.519481671652942
GB_GA_mean,dis,csk,2710.0,9998.0,-,0.1975920257972836,1.976254761797777e-05,0.2710565961770637,0.01082074418086624,108.2,-4.704157070623299
