name,type_cluster,phfp,UFo,SSo,TUPOR_,TUPOR,SESY,ASER,CwAFo,ACR,DIV
Molpher_250k_0,dis,cdpkit,"192,880.0","250,033.0",4/149,0.0268456,0.7714182,0.0004241,106.0,2.07e-05,0.0
Molpher_250k_1,dis,cdpkit,"223,258.0","285,349.0",6/53,0.1132075,0.7824033,7.71e-05,22.0,2.69e-05,0.0
Molpher_250k_2,dis,cdpkit,"195,388.0","250,104.0",1/154,0.0064935,0.781227,4e-06,1.0,5.1e-06,0.0
Molpher_250k_3,dis,cdpkit,"193,432.0","250,083.0",7/196,0.0357143,0.7734712,0.0007643,191.0,3.62e-05,0.0
Molpher_250k_4,dis,cdpkit,"192,580.0","250,280.0",10/279,0.0358423,0.7694582,0.0006437,161.0,5.19e-05,0.0
Molpher_250k_mean,dis,cdpkit,"199,507.6","257,169.8",-,0.0436207,0.7755956,0.0003827,96.2,2.82e-05,0.0
