label,UAFo,CwAFo
FP-0,1,1
FP-1,1,7
FP-2,0,0
FP-3,1,4
FP-4,0,0
FP-5,0,0
FP-6,1,30
FP-7,1,2
FP-8,0,0
FP-9,1,3
FP-10,1,1
FP-11,0,0
FP-12,1,1
FP-13,0,0
FP-14,0,0
FP-15,1,25
FP-16,0,0
FP-17,1,5
FP-18,1,33
FP-19,1,4
FP-20,0,0
FP-21,1,1
FP-22,0,0
FP-23,1,30
FP-24,0,0
FP-25,1,9
FP-26,0,0
FP-27,1,19
FP-28,0,0
FP-29,0,0
FP-30,0,0
FP-31,1,11
FP-32,1,4
FP-33,0,0
FP-34,1,5
FP-35,0,0
FP-36,0,0
FP-37,1,10
FP-38,1,21
FP-39,1,25
FP-40,0,0
FP-41,1,22
FP-42,1,1
FP-43,0,0
FP-44,0,0
FP-45,1,12
FP-46,1,4
FP-47,1,5
FP-48,0,0
FP-49,1,6
FP-50,1,15
FP-51,1,6
FP-52,0,0
FP-53,1,8
FP-54,1,34
FP-55,1,52
FP-56,0,0
FP-57,0,0
FP-58,1,1
FP-59,0,0
FP-60,1,3
FP-61,1,8
FP-62,0,0
FP-63,0,0
FP-64,0,0
FP-65,0,0
FP-66,0,0
FP-67,1,6
FP-68,0,0
FP-69,0,0
FP-70,1,4
FP-71,0,0
FP-72,1,3
FP-73,1,26
FP-74,1,20
FP-75,1,17
FP-76,0,0
FP-77,1,13
FP-78,1,6
FP-79,1,5
FP-80,1,3
FP-81,0,0
FP-82,0,0
FP-83,1,2
FP-84,0,0
FP-85,0,0
FP-86,0,0
FP-87,0,0
FP-88,0,0
FP-89,0,0
FP-90,1,1
FP-91,0,0
FP-92,1,1
FP-93,0,0
FP-94,0,0
FP-95,0,0
FP-96,0,0
FP-97,0,0
FP-98,0,0
FP-99,0,0
FP-100,0,0
FP-101,0,0
FP-102,1,1
FP-103,1,2
FP-104,1,1
FP-105,1,1
FP-106,1,7
FP-107,1,1
FP-108,1,1
FP-109,1,4
FP-110,0,0
FP-111,0,0
FP-112,1,1
FP-113,0,0
FP-114,0,0
FP-115,1,1
FP-116,0,0
FP-117,1,13
FP-118,0,0
FP-119,1,3
FP-120,1,11
FP-121,1,17
FP-122,1,2
FP-123,1,2
FP-124,0,0
FP-125,0,0
FP-126,1,16
FP-127,0,0
FP-128,1,12
FP-129,1,14
FP-130,0,0
FP-131,0,0
FP-132,0,0
FP-133,0,0
FP-134,1,6
FP-135,1,11
FP-136,1,1
FP-137,0,0
FP-138,0,0
FP-139,1,2
FP-140,1,3
FP-141,1,2
FP-142,0,0
FP-143,0,0
FP-144,1,2
FP-145,1,4
FP-146,1,2
FP-147,1,1
FP-148,1,37
FP-149,1,3
FP-150,0,0
FP-151,0,0
FP-152,0,0
FP-153,0,0
FP-154,0,0
FP-155,0,0
FP-156,0,0
FP-157,0,0
FP-158,1,3
FP-159,0,0
FP-160,1,1
FP-161,0,0
FP-162,0,0
FP-163,0,0
FP-164,1,1
FP-165,0,0
FP-166,1,4
FP-167,0,0
FP-168,0,0
FP-169,0,0
FP-170,1,14
FP-171,1,1
FP-172,1,9
FP-173,0,0
FP-174,0,0
FP-175,0,0
FP-176,0,0
FP-177,1,1
FP-178,0,0
FP-179,0,0
FP-180,0,0
FP-181,0,0
FP-182,0,0
FP-183,0,0
FP-184,0,0
FP-185,0,0
FP-186,0,0
FP-187,1,3
FP-188,1,2
FP-189,0,0
FP-190,0,0
FP-191,0,0
FP-192,1,1
FP-193,0,0
FP-194,0,0
FP-195,0,0
FP-196,0,0
FP-197,0,0
FP-198,0,0
FP-199,0,0
FP-200,0,0
FP-201,0,0
FP-202,1,1
FP-203,0,0
FP-204,0,0
FP-205,0,0
FP-206,0,0
FP-207,1,1
FP-208,0,0
FP-209,0,0
FP-210,0,0
FP-211,0,0
FP-212,0,0
FP-213,1,1
FP-214,1,1
FP-215,1,4
FP-216,1,1
FP-217,1,2
FP-218,0,0
FP-219,1,5
FP-220,0,0
FP-221,1,1
FP-222,1,1
FP-223,1,1
FP-224,0,0
FP-225,0,0
FP-226,0,0
FP-227,0,0
FP-228,0,0
FP-229,1,1
FP-230,0,0
FP-231,0,0
FP-232,1,1
FP-233,0,0
FP-234,1,1
FP-235,1,4
FP-236,1,1
FP-237,0,0
