Metric,Scaffold,Trivial Δ (≤25%),Small Δ (25–50%),Moderate Δ (50–75%),Large Δ (>75%)
RS,CSK,Δ ≤ 0.072,0.072 < Δ ≤ 0.189,0.189 < Δ ≤ 0.332,Δ > 0.332
RS,Murcko,Δ ≤ 0.044,0.044 < Δ ≤ 0.136,0.136 < Δ ≤ 0.212,Δ > 0.212
SED,CSK,Δ ≤ 0.045,0.045 < Δ ≤ 0.090,0.090 < Δ ≤ 0.159,Δ > 0.159
SED,Murcko,Δ ≤ 0.076,0.076 < Δ ≤ 0.175,0.175 < Δ ≤ 0.299,Δ > 0.299
ASER,CSK,Δ ≤ 0.004,0.004 < Δ ≤ 0.011,0.011 < Δ ≤ 0.018,Δ > 0.018
ASER,Murcko,Δ ≤ 0.001,0.001 < Δ ≤ 0.004,0.004 < Δ ≤ 0.007,Δ > 0.007
